name,valid_website
!Khwa ttu,https://www.khwattu.org/
“Chinese Rose Cottages”,http://www.tchorniy-accommodation.blogspot.com/
(Kosi Bay Private Lodge) Visgraat Luxury Self Catering Units,http://www.kosibayprivatelodge.co.za/
@ Leisure Lodge,http://www.leisurelodge.co.za/
@ The River,https://www.attheriver.co.za/
@ The Village Lodge,https://de-village-lodge.business.site/
@1926,https://1926-self-catering.business.site/
@Belurana River Manor,http://www.beluranaupington.com/
@four guest house.Brits,http://www.four-brits.co.za/
@peace Accommodation,http://peaceaccommodation.business.site/
@Rosie's,http://atrosies.co.za/
@The Villa Guest House,https://www.atthevilla.co.za/
@TheBay Guest Villa,http://www.atthebayguestvilla.co.za/
#Adeo Luxury Four star Accommodation,http://www.a-deo.co.za/
1 Hotel Brooklyn Bridge,https://www.1hotels.com/brooklyn-bridge
1 On Ross Bed N Breakfast,http://1-on-ross.co.za/
1 Yarmouth,http://www.1yarmouth.detcro.com/
10 2ND AVENUE HOUGHTON ESTATE - BOUTIQUE HOTEL,http://www.houghtonestate.com/
10 Cadoza Bed & Breakfast,http://www.10cadozabnb.co.za
10 Isikhulu Holiday Apartment on the beach Umdloti,http://www.isikhulu.umdloti.org/
10 on Cape Self Catering Apartments,http://www.10oncape.co.za/
10 Treverbyn Road,http://www.10treverbynroad.co.uk/
10 van der westhuizen,http://www.10vdw.co.za/
10 Windell Self Catering Accommodation,https://10-windell-self-catering-accommodation.business.site/
12 Apostles Hotel & Spa,https://www.12apostleshotel.com/
91 Loop Boutique Hostel,https://www.91loop.co.za/
Accolades Boutique Venue,http://www.accolades.org.za/
Addo Elephant National Park,https://www.sanparks.org/parks/addo/
"African Pride Arabella Hotel & Spa, Autograph Collection",https://www.marriott.com/hotels/travel/cptak-african-pride-arabella-hotel-and-spa-autograph-collection/
"African Pride Irene Country Lodge, Autograph Collection",http://www.irenecountrylodge.co.za/
Apollo Hotel,http://apollohotel.co.za/
Arniston Spa Hotel,http://www.arnistonhotel.com/
Askari Game Lodge & Spa,http://www.askarilodge.co.za/
ATKV Buffelspoort Resort,https://buffelspoort.co.za/
ATKV Eiland Spa,http://www.eilandspa.co.za/
ATKV Goudini Spa,https://goudinispa.co.za/
Avalon Springs,http://www.avalonsprings.co.za/
Bakubung Bush Lodge,http://www.bakubung.co.za/
Beacon Island Resort,http://beaconislandtimeshare.co.za/
Blue Marlin Hotel,http://www.bluemarlinhotel.co.za/
Botlierskop Private Game Reserve,https://www.botlierskop.co.za/
Britannia Hotel,http://www.hotelbrits.co.za/
Buffelsdrift Game Lodge,http://www.buffelsdrift.com/
Buffelspoort Resort,https://buffelspoort.co.za/
Bundu Lodge,https://bundulodge.co.za/
Cabana Beach Resort,https://www.tsogosun.com/cabana-beach-resort
Cape Town Marriott Hotel Crystal Towers,https://www.marriott.com/hotels/travel/cptcm-cape-town-marriott-hotel-crystal-towers/
Carousel hotel,https://www.suninternational.com/carousel
Champagne Sports Resort,https://www.champagnesportsresort.com/
City Lodge Hotel Durban,https://clhg.com/hotels/115/City-Lodge-Hotel-Durban
City Lodge Hotel Fourways,https://clhg.com/hotels/120/City-Lodge-Hotel-Fourways
"City Lodge Hotel Johannesburg, Barbara Road",https://clhg.com/hotels/135/Johannesburg-Airport-Barbara-Rd-Hotel
City Lodge Hotel Lynnwood,https://clhg.com/hotels/141/City-Lodge-Hotel-Lynnwood
City Lodge Hotel Umhlanga Ridge,https://clhg.com/hotels/178/City-Lodge-Hotel-Umhlanga-Ridge
City Lodge Hotel Waterfall City,https://clhg.com/hotels/185/City-Lodge-Hotel-Waterfall-City-Midrand
Colosseum Luxury Hotel,http://www.colosseum.co.za/
Cradle Moon Lakeside Game Lodge,http://www.cradlemoon.co.za/
Crocodile Bridge Rest Camp,http://www.sanparks.org/parks/kruger/camps/croc_bridge/default.php
Crystal Springs Mountain Lodge,https://www.crystalsprings.co.za/
DaVinci Hotel and Suites on Nelson Mandela Square,http://www.davincihotelsuitesjohannesburg.com/
De Hollandsche Molen,http://www.dehollandschemolen.co.za/
De Voetpadkloof Resort,http://www.devoetpadkloof.co.za/
Diaz Hotel & Resort,http://diazbeach.co.za/
Diesel & Crème and The Karoo Moon Motel,http://www.dieselandcreme.co.za/
Dolphin Beach Hotel,http://www.visitdolphinbeach.com/
Evita se Perron,http://www.evita.co.za/
Fairlawns Boutique Hotel & Spa,https://fairlawns.co.za/
Flamingo Casino.,https://www.suninternational.com/flamingo/
FNB Conference Centre,http://www.fnbconferencecentre.co.za/
Fun Valley Pleasure Resort,http://www.fun-valley.co.za/
Garden Court East London,https://www.tsogosun.com/garden-court-east-london
Garden Court Hatfield,https://www.tsogosun.com/garden-court-hatfield
Garden Court Marine Parade,https://www.tsogosun.com/garden-court-marine-parade
Garden Court Milpark,https://www.tsogosun.com/garden-court-milpark
Garden Court Morningside Sandton,https://www.tsogosun.com/garden-court-morningside-sandton
